Dataset,Model,Accuracy,Precision,Recall,F1-Score,Train Time (s)
UNSW-NB15,SVM,0.9375,0.9187,0.9963,0.9559,26.82
UNSW-NB15,KNN,0.9377,0.9431,0.9668,0.9548,0.02
UNSW-NB15,MLP,0.9451,0.949,0.9715,0.9601,39.94
NSL-KDD,SVM,0.7812,0.976,0.6312,0.7666,11.17
NSL-KDD,KNN,0.7724,0.9701,0.6192,0.7559,0.02
