Dataset,Model,Top-10 Overlap,Jaccard,Spearman,SHAP Time (s),LIME Time (s)
UNSW-NB15,SVM,7,0.5385,0.2381,127.94,69.45
UNSW-NB15,KNN,6,0.4286,0.4364,98.83,56.2
UNSW-NB15,MLP,6,0.4286,0.3578,39.97,27.4
NSL-KDD,SVM,0,0.0,-0.5328,64.58,31.61
NSL-KDD,KNN,2,0.1111,-0.312,99.26,55.71
